url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/22432747/qiravdeba-dghiurad-1-otaxiani-bina-qutaisshi/,ქუთაისი,22.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ქუთაისში,სტეკლოტარა,ასათიანი ლ. ქუჩა 28,40.0,1.0,2.0,2025-10-01 17:32:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22432655/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,40725.0,702.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 95ა,58.0,2.0,2.0,2025-10-01 17:27:00,იყიდება
https://www.myhome.ge/pr/22432449/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,29.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ზასტავა,შარტავა ჟ. ქ. 38,65.0,2.0,3.0,2025-10-01 17:17:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22432424/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,26682.0,702.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,38.0,1.0,2.0,2025-10-01 17:16:00,იყიდება
https://www.myhome.ge/pr/22432206/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,40124.0,617.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ. 12,65.0,2.0,8.0,2025-10-01 17:05:00,იყიდება
https://www.myhome.ge/pr/22431932/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,42130.0,726.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,ჭავჭავაძე ზ. ქ.,58.0,2.0,8.0,2025-10-01 16:53:00,იყიდება
https://www.myhome.ge/pr/22429649/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,405.0,4.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,115.0,3.0,5.0,2025-10-01 15:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22428463/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,108334.0,1274.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,პასილოკი,გამსახურდია კ. ქ. 12,85.0,2.0,7.0,2025-10-01 13:59:00,იყიდება
https://www.myhome.ge/pr/22428323/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,702.0,4.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 94,170.0,4.0,4.0,2025-10-01 13:51:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22428051/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,294.0,4.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 67,70.0,2.0,8.0,2025-10-01 13:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22427627/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,12512.0,313.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,ავტოქარხანა,მშვიდობის ქ. 4,40.0,1.0,2.0,2025-10-01 13:18:00,იყიდება
https://www.myhome.ge/pr/22427423/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,221.0,4.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 217,55.0,2.0,6.0,2025-10-01 13:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22427082/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,60186.0,803.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 64ა,75.0,2.0,5.0,2025-10-01 12:54:00,იყიდება
https://www.myhome.ge/pr/22426291/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,652.0,13.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,საგარაძე ლ. ქ. 5,52.0,2.0,2.0,2025-10-01 12:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22426103/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,515.0,8.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ბროსე მ. ქ. 2,60.0,2.0,2.0,2025-10-01 12:01:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21933290/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,84260.0,1053.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ქუთაისი,რუსთაველის შეს. 94,80.0,2.0,1.0,2025-10-01 12:00:00,იყიდება
https://www.myhome.ge/pr/22426010/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,368.0,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 1,50.0,1.0,4.0,2025-10-01 11:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22387660/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,602.0,11.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ.,55.5,2.0,2.0,2025-10-01 10:49:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22162191/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,442.0,5.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 14,90.0,2.0,3.0,2025-10-01 10:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22339237/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,127895.0,1505.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,პუშკინი ა. ქ. 5,85.0,2.0,2.0,2025-10-01 10:00:00,იყიდება
https://www.myhome.ge/pr/21566566/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,552.0,11.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 39ა,50.0,1.0,5.0,2025-10-01 10:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22425271/qiravdeba-3-otaxiani-bina-qutaisshi/,ქუთაისი,258.0,4.0,ქირავდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ.,60.0,2.0,6.0,2025-10-01 09:54:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22425255/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,34306.0,903.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 29,38.0,1.0,1.0,2025-10-01 09:45:00,იყიდება
https://www.myhome.ge/pr/22406474/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,442.0,6.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,9 აპრილის ქ. 8,80.0,2.0,2.0,2025-10-01 09:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18769387/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,652.0,11.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 47a,60.0,2.0,11.0,2025-10-01 18:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22431788/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,502.0,8.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 2,62.0,2.0,3.0,2025-10-01 16:46:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22425097/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,77640.0,1725.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ბათუმი,გორგასალი ვ. ქუჩა 33,45.0,1.0,28.0,2025-10-01 16:14:00,იყიდება
https://www.myhome.ge/pr/22430052/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,401.0,10.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ. 32,40.0,1.0,11.0,2025-10-01 15:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22390657/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,90278.0,1584.0,იყიდება 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგილაძე ზ. ქუჩა,57.0,2.0,3.0,2025-10-01 15:00:00,იყიდება
https://www.myhome.ge/pr/22342488/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,452.0,10.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 22,45.0,1.0,5.0,2025-10-01 14:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22428779/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,452.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,აღმაშენებლის ქ. 18,60.0,2.0,6.0,2025-10-01 14:17:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22361723/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,602.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბათუმი,26 მაისის ქ. 16,87.0,2.0,4.0,2025-10-01 13:43:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22401237/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,602.0,11.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძე შ. ქ. 8A,56.0,2.0,13.0,2025-10-01 11:44:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22401662/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,132409.0,2146.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,შარტავა ჟ. ქ.,61.7,2.0,36.0,2025-10-01 00:00:00,იყიდება
https://www.myhome.ge/pr/22424863/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,120371.0,2006.0,იყიდება 3 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 17,60.0,2.0,4.0,2025-09-30 23:25:00,იყიდება
https://www.myhome.ge/pr/22424675/qiravdeba-1-otaxiani-bina-batumshi/,ბათუმი,452.0,11.0,ქირავდება 1 ოთახიანი ბინა ბათუმში,აეროპორტის უბანი,ნიჟარაძე რ. ქუჩა 20,40.0,1.0,2.0,2025-09-30 22:18:00,ქირავდება თვიურად
